Player,Date,Opponent,Event,Result,SCBL,SCBA,SCHL,SCHA,SCLL,SCLA,RV,SR,TDL,TDA,TDS,TK ACC
ArmanTsarukyan,"Jul 18, 2020",Davi Ramos,UFC Fight Night,W,1,1,5,6,0,0,0,0.000,1,5,0,20%
ArmanTsarukyan,"Jul 27, 2019",Olivier Aubin-Mercier,UFC 240,W,3,3,0,1,2,4,0,0.000,2,11,0,18%
ArmanTsarukyan,"Apr 20, 2019",Islam Makhachev,UFC Fight Night,L,5,6,2,3,0,0,0,0.000,1,12,0,8%
ArmanTsarukyan,"Aug 22, 2018",Felipe Olivieri,League S-70,W,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"May 26, 2018",Junior Assuncao,MFP 220/KLF,W,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"Mar 24, 2018",Haotian Wu,GMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"Dec 2, 2017",Takenori Sato,MFP 214,W,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"Oct 28, 2017",KyeungPyo Kim,Road Fighting Championship 43,W,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"Aug 8, 2017",Marcio Breno,League S-70,W,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"May 13, 2017",Nizamuddin Ramazanov,MFP 209,W,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"Mar 4, 2017",Gustavo Wurlitzer,OFS 11,W,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"Dec 10, 2016",Alexander Belikh,MFP,W,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"Nov 5, 2016",Dmitriy Shkrabiy,MFP 204,W,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"Oct 21, 2016",Alexander Merezhko,MFP,W,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"May 6, 2016",Ali Khaibulaev,MFP,W,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"Dec 12, 2015",Alexander Belikh,MFP,L,-,-,-,-,-,-,-,-,-,-,-,-
ArmanTsarukyan,"Sep 25, 2015",Shamil Olokhanov,MFP,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Apr 26, 2025",Ikram Aliskerov,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,1,0,0%
AndreMuniz,"Dec 9, 2023",JunYong Park,UFC Fight Night,W,0,0,0,0,0,0,1,0.000,11,14,0,79%
AndreMuniz,"Jul 22, 2023",Paul Craig,UFC Fight Night,L,0,0,1,1,0,0,0,0.000,2,2,0,100%
AndreMuniz,"Feb 25, 2023",Brendan Allen,UFC Fight Night,L,0,0,0,1,0,0,0,0.000,0,3,0,0%
AndreMuniz,"Jul 2, 2022",Uriah Hall,UFC 276,W,0,0,0,1,0,0,0,0.000,4,10,0,40%
AndreMuniz,"Dec 11, 2021",Eryk Anders,UFC 269,W,0,0,2,2,0,0,0,0.000,2,5,0,40%
AndreMuniz,"May 15, 2021",Jacare Souza,UFC 262,W,0,0,1,1,0,0,0,0.000,2,3,0,67%
AndreMuniz,"Sep 5, 2020",Bartosz Fabinski,UFC Fight Night,W,2,2,0,0,0,0,0,0.000,0,0,0,0%
AndreMuniz,"Nov 16, 2019",Antonio Arroyo,UFC Fight Night,W,0,0,1,1,0,0,0,0.000,3,7,0,43%
AndreMuniz,"Aug 6, 2019",Taylor Johnson,Dana White's Contender Series,W,0,0,0,0,0,0,0,0.000,0,1,0,0%
AndreMuniz,"Aug 11, 2018",Bruno Assis,Dana White's Contender Series,W,0,0,1,2,3,3,1,0.000,3,9,0,33%
AndreMuniz,"Mar 24, 2018",Willyanedson Paiva,WOCS 49,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Dec 15, 2017",Joao Paulo dos Santos,WOCS 48,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Oct 2, 2016",Azamat Murzakanov,Tech-Krep FC,L,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Apr 29, 2016",Welington Lima Rafael,WOC,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Nov 14, 2015",Carlos Eduardo Tavares Silva,X-Fight MMA 12,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Aug 21, 2015",Flavio Rodrigo Magon,X-Fight MMA 11,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"May 9, 2015",Jose Aparecido Santos Gomes,CEF 12,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Feb 21, 2015",Rafael Correia,Face to Face 10,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Dec 13, 2014",Joao Paulo dos Santos,WOCS 40,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"May 24, 2014",Marcelo Barbosa Ramos,WOCS 34,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Feb 6, 2014",Paulo Filho,BC,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Oct 18, 2013",Julio Cesar dos Santos,WOCS,L,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Jul 19, 2013",Tiago Monaco Tosato,BC,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Mar 23, 2013",Daniel Oliveira,WOCS,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Nov 9, 2012",Rodrigo Carlos,WOCS,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"May 12, 2012",Douglas Moura,JF,L,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Oct 1, 2011",Wagner Moura,FBC,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Jun 18, 2011",Julio Cesar dos Santos,Bitetti Combat 9,L,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Nov 15, 2009",Paulo Victor Franco,FBC,W,-,-,-,-,-,-,-,-,-,-,-,-
AndreMuniz,"Apr 3, 2009",Ary Santos,FBC 11,W,-,-,-,-,-,-,-,-,-,-,-,-
FarésZiam,"Feb 1, 2025",Mike Davis,UFC Fight Night,W,2,2,3,4,0,0,2,0.000,4,7,0,57%
FarésZiam,"Sep 28, 2024",Matt Frevola,UFC Fight Night,W,5,5,2,4,0,0,1,0.000,4,4,0,100%
FarésZiam,"Feb 24, 2024",Claudio Puelles,UFC Fight Night,W,1,1,0,1,1,1,2,0.000,0,0,0,0%
FarésZiam,"Jul 22, 2023",Jai Herbert,UFC Fight Night,W,14,18,2,2,0,0,0,0.000,1,5,0,20%
FarésZiam,"Sep 3, 2022",Michal Figlak,UFC Fight Night,W,1,1,1,2,0,0,1,0.000,3,7,0,43%
FarésZiam,"Feb 26, 2022",Terrance McKinney,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
FarésZiam,"Jun 12, 2021",Luigi Vendramini,UFC 263,W,2,2,0,1,0,0,0,0.000,0,0,0,0%
FarésZiam,"Oct 17, 2020",Jamie Mullarkey,UFC Fight Night,W,1,1,5,7,0,0,2,0.000,1,5,0,20%
FarésZiam,"Sep 7, 2019",Don Madge,UFC 242,L,1,1,1,3,0,0,0,0.000,0,4,0,0%
FarésZiam,"Feb 2, 2019",Yassine Belhadj,EBD 5,W,-,-,-,-,-,-,-,-,-,-,-,-
FarésZiam,"Oct 13, 2018",Julio Matos,EBD 4,W,-,-,-,-,-,-,-,-,-,-,-,-
FarésZiam,"Mar 10, 2018",Abner Lloveras,Hit Fighting Championship 5,W,-,-,-,-,-,-,-,-,-,-,-,-
FarésZiam,"Sep 27, 2017",Alexey Valivakhin,WWFC,W,-,-,-,-,-,-,-,-,-,-,-,-
FarésZiam,"Apr 29, 2017",Artem Tanshyn,WWFC,W,-,-,-,-,-,-,-,-,-,-,-,-
FarésZiam,"Dec 15, 2016",Haotian Wu,Kunlun Fight,L,-,-,-,-,-,-,-,-,-,-,-,-
FarésZiam,"Nov 19, 2016",Damien Lapilus,Lyon Fighting Championship 7,W,-,-,-,-,-,-,-,-,-,-,-,-
FarésZiam,"Sep 24, 2016",Rashid Magomadov,ACB 46,L,-,-,-,-,-,-,-,-,-,-,-,-
FarésZiam,"Mar 5, 2016",Laid Zerhouni,GFA,W,-,-,-,-,-,-,-,-,-,-,-,-
FarésZiam,"Feb 4, 2016",Jean Dutriaux,100% Fight 27,W,-,-,-,-,-,-,-,-,-,-,-,-
FarésZiam,"Nov 28, 2015",Dominic Yeo,WSFC 3,W,-,-,-,-,-,-,-,-,-,-,-,-
FarésZiam,"Nov 22, 2014",Mathias Guerra,Lyon Fighting Championship 4,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Apr 26, 2025",Abus Magomedov,UFC Fight Night,L,0,0,1,2,0,0,0,0.000,0,0,0,0%
MichelPereira,"Oct 19, 2024",Anthony Hernandez,UFC Fight Night,L,4,7,0,1,0,0,1,0.000,0,1,0,0%
MichelPereira,"May 4, 2024",Ihor Potieria,UFC 301,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MichelPereira,"Mar 9, 2024",Michal Oleksiejczuk,UFC 299,W,1,1,1,1,0,0,0,0.000,0,0,0,0%
MichelPereira,"Oct 14, 2023",Andre Petroski,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MichelPereira,"May 21, 2022",Santiago Ponzinibbio,UFC Fight Night,W,1,1,1,1,0,0,0,0.000,0,0,0,0%
MichelPereira,"Jan 22, 2022",Andre Fialho,UFC 270,W,10,10,1,4,0,0,0,0.000,1,4,0,25%
MichelPereira,"Jul 10, 2021",Niko Price,UFC 264,W,18,19,0,1,0,0,0,0.000,3,6,0,50%
MichelPereira,"Dec 19, 2020",Khaos Williams,UFC Fight Night,W,7,7,2,3,0,0,0,0.500,2,2,1,100%
MichelPereira,"Sep 5, 2020",Zelim Imadaev,UFC Fight Night,W,4,4,1,3,1,1,0,1.000,1,1,1,100%
MichelPereira,"Feb 15, 2020",Diego Sanchez,UFC Fight Night,L,8,8,2,3,0,0,0,0.500,2,2,1,100%
MichelPereira,"Sep 14, 2019",Tristan Connelly,UFC Fight Night,L,5,5,4,4,0,0,0,0.000,2,5,0,40%
MichelPereira,"May 18, 2019",Danny Roberts,UFC Fight Night,W,0,0,1,1,0,0,0,0.000,0,0,0,0%
MichelPereira,"Feb 23, 2019",Dae Sung Kim,Road Fighting Championship 52,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Dec 15, 2018",Won Jun Choi,Road Fighting Championship 51,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Dec 1, 2018",Duško Todorović,SBC 19,L,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Sep 17, 2018",Burenzorig Batmunkh,Heat,D,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Jul 28, 2018",Hae Jun Yang,Road Fighting Championship 48,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"May 27, 2018",Sung Hyun Kim,Heat,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"May 12, 2018",Carlos Pereira,Arena Fight 8,D,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Apr 28, 2018",Laerte Costa e Silva,SBC 17,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Dec 8, 2017",Luka Strezoski,SBC 15,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Oct 3, 2017",Kurbanjiang Tuluosibake,KLF,L,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Sep 16, 2017",Renato Gomes Gabriel,Team Nogueira Viamao,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Dec 21, 2016",Cristiano Estela,FFC 24,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Nov 11, 2016",Ismael de Jesus,Shooto Brazil,L,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"May 13, 2016",Stanley Barbosa de Melo,Revelation FC,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Apr 9, 2016",Abubakar Vagaev,WFCA 17,L,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Nov 28, 2015",Carlston Harris,XFCI,L,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Mar 15, 2015",Cairo Rocha,XFCI,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Nov 1, 2014",Geraldo Neto,XFCI,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"May 31, 2014",Caio Robson Silva,AF,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"May 24, 2014",Zozimar de Oliveira Silva Jr.,IMCF,L,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Feb 2, 2014",Alfredo Souza,JF,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Dec 21, 2013",Silmar Nunes,TFS,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Oct 10, 2013",Jaime Cordoba,300 Sparta,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Sep 28, 2013",Daziel Serafim da Silva Jr.,The Green Fight,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Sep 16, 2013",Renato Puente Flores,300 Sparta,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Aug 10, 2013",Reginaldo Ferreira Alves,ASC,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Jul 13, 2013",Franciney dos Santos Bessa,MF,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Apr 6, 2013",Rubenilton Pereira,MMADF,L,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Mar 30, 2013",Rubenilton Pereira,TFS,L,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Jan 12, 2013",Bruno Leandro Soares Lobato,CTF,L,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Jun 15, 2012",Sivaldo Alves da Silva,TFS,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Jan 21, 2012",Magno Silva,TFS,W,-,-,-,-,-,-,-,-,-,-,-,-
MichelPereira,"Sep 12, 2007",Edson Dias,DFC,W,-,-,-,-,-,-,-,-,-,-,-,-
CharlesRadtke,"May 10, 2025",Mike Malott,UFC 315,L,0,0,1,2,0,0,0,0.000,0,0,0,0%
CharlesRadtke,"Nov 9, 2024",Matthew Semelsberger,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
CharlesRadtke,"Jun 8, 2024",Carlos Prates,UFC Fight Night,L,0,0,1,1,0,0,0,0.000,0,2,0,0%
CharlesRadtke,"Feb 3, 2024",Gilbert Urbina,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
CharlesRadtke,"Sep 9, 2023",Blood Diamond,UFC 293,W,0,0,8,17,0,0,0,0.000,1,6,0,17%
CharlesRadtke,"Apr 1, 2023",Raheam Forest,CFFC 118,W,-,-,-,-,-,-,-,-,-,-,-,-
CharlesRadtke,"Jul 14, 2022",Caleb Crump,CFFC 110,W,-,-,-,-,-,-,-,-,-,-,-,-
CharlesRadtke,"Mar 17, 2022",Jonathan Piersma,CFFC 106,W,-,-,-,-,-,-,-,-,-,-,-,-
CharlesRadtke,"Sep 16, 2021",Brandon Lopez,CFFC 100,W,-,-,-,-,-,-,-,-,-,-,-,-
CharlesRadtke,"Mar 27, 2021",Justin Montalvo,TF,L,-,-,-,-,-,-,-,-,-,-,-,-
CharlesRadtke,"Jan 30, 2021",Geralbert Castillo,XMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
CharlesRadtke,"May 11, 2019",Chris Gonzalez,Bellator 221,L,-,-,-,-,-,-,-,-,-,-,-,-
CharlesRadtke,"Mar 10, 2018",Austin Hubbard,Caged Aggression 21,L,-,-,-,-,-,-,-,-,-,-,-,-
CharlesRadtke,"Mar 25, 2017",Jeffery Pelton,Alpha One Sports,W,-,-,-,-,-,-,-,-,-,-,-,-
CharlesRadtke,"Nov 17, 2012",Jimmy Kim,XFO 46,W,-,-,-,-,-,-,-,-,-,-,-,-
TatsuroTaira,"Aug 2, 2025",HyunSung Park,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,4,5,0,80%
TatsuroTaira,"Oct 12, 2024",Brandon Royval,UFC Fight Night,L,0,0,0,1,0,0,0,0.000,6,15,0,40%
TatsuroTaira,"Jun 15, 2024",Alex Perez,UFC Fight Night,W,2,2,1,5,0,0,0,0.000,2,2,0,100%
TatsuroTaira,"Dec 9, 2023",Carlos Hernandez,UFC Fight Night,W,0,0,0,1,0,0,0,0.000,0,0,0,0%
TatsuroTaira,"Jul 8, 2023",Édgar Cháirez,UFC 290,W,0,0,0,0,0,0,1,0.000,2,3,0,67%
TatsuroTaira,"Feb 4, 2023",Jesus Aguilar,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,1,1,0,100%
TatsuroTaira,"Oct 15, 2022",CJ Vergara,UFC Fight Night,W,2,2,1,2,0,0,0,0.000,3,8,0,38%
TatsuroTaira,"May 14, 2022",Carlos Candelario,UFC Fight Night,W,1,1,1,1,0,0,2,0.000,1,5,0,20%
TatsuroTaira,"Nov 6, 2021",Alfredo Muaiad,Vale Tudo Japan,W,-,-,-,-,-,-,-,-,-,-,-,-
TatsuroTaira,"Jul 4, 2021",Ryuya Fukuda,Shooto,W,-,-,-,-,-,-,-,-,-,-,-,-
TatsuroTaira,"Mar 20, 2021",Yoshiro Maeda,Shooto,W,-,-,-,-,-,-,-,-,-,-,-,-
TatsuroTaira,"Nov 23, 2020",Kiyotaka Shimizu,Shooto,W,-,-,-,-,-,-,-,-,-,-,-,-
TatsuroTaira,"Jan 26, 2020",Jared Almazan,Shooto,W,-,-,-,-,-,-,-,-,-,-,-,-
TatsuroTaira,"Nov 3, 2019",Yamato Takagi,Shooto,W,-,-,-,-,-,-,-,-,-,-,-,-
TatsuroTaira,"Sep 22, 2019",Takahiro Kohori,Shooto Border,W,-,-,-,-,-,-,-,-,-,-,-,-
TatsuroTaira,"Jun 8, 2019",Yuto Sekiguchi,Shooto,W,-,-,-,-,-,-,-,-,-,-,-,-
TatsuroTaira,"Nov 25, 2018",Ryutaro Okawa,Shooto,W,-,-,-,-,-,-,-,-,-,-,-,-
TatsuroTaira,"Aug 3, 2018",Yo Otake,Shooto,W,-,-,-,-,-,-,-,-,-,-,-,-
KodySteele,"Feb 8, 2025",Rongzhu,UFC 312,L,0,0,1,4,0,0,0,0.000,1,4,0,25%
KodySteele,"Oct 8, 2024",Chasen Blair,Dana White's Contender Series,W,0,1,1,1,0,0,0,0.000,0,3,0,0%
KodySteele,"Apr 21, 2024",Alejandro Martinez,Fury Fighting Championship 89,W,-,-,-,-,-,-,-,-,-,-,-,-
KodySteele,"Sep 24, 2023",Nico Echeverry,Fury Challenger Series 7,W,-,-,-,-,-,-,-,-,-,-,-,-
KodySteele,"Jul 16, 2023",Nick Whitehead,Fury Fighting Championship 81,W,-,-,-,-,-,-,-,-,-,-,-,-
KodySteele,"Jan 29, 2023",Sam Kilmer,Fury Fighting Championship 73,W,-,-,-,-,-,-,-,-,-,-,-,-
KodySteele,"Oct 22, 2022",Brakenden Freeman,Fury FC,W,-,-,-,-,-,-,-,-,-,-,-,-
KodySteele,"Feb 6, 2022",Jessee Gengler,Fury Fighting Championship 56,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Jan 11, 2025",Santiago Ponzinibbio,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,5,0,0%
CarlstonHarris,"May 18, 2024",Khaos Williams,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
CarlstonHarris,"Aug 5, 2023",Jeremiah Wells,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,1,0,0%
CarlstonHarris,"Mar 11, 2023",Jared Gooden,UFC Fight Night,W,4,4,7,11,0,0,0,0.000,5,12,0,42%
CarlstonHarris,"Feb 5, 2022",Shavkat Rakhmonov,UFC Fight Night,L,1,1,1,1,0,0,0,0.000,0,0,0,0%
CarlstonHarris,"Sep 18, 2021",Impa Kasanganay,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,1,0,0%
CarlstonHarris,"May 8, 2021",Christian Aguilera,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,3,0,0%
CarlstonHarris,"Jan 15, 2021",Saygid Izagakhmaev,UAE Warriors 15,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Sep 27, 2020",Alexandro Santos Rodrigues,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Dec 21, 2019",Claudio Rocha,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Sep 21, 2018",Jarrah Al-Silawi,Brave CF 16,L,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Aug 12, 2017",Carl Booth,Brave CF 8,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Mar 18, 2017",Thiago Vieira,Brave CF 3,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Dec 10, 2016",Wellington Turman,Imortal,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Aug 20, 2016",Wellington Vicente,SFC - Skull Fighting Championship 1,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Jun 25, 2016",Julio Cesar Andrade,WOCS 43,L,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Nov 28, 2015",Michel Pereira,XFCI,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Mar 15, 2015",Paulo Cesar dos Santos,XFCI,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Nov 1, 2014",Ariel Jaeger,XFCI,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Jun 21, 2014",Claudio Rocha,Cage Combat - Pro MMA 7,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"May 11, 2013",Claudio Baptista Prisco,BC,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Mar 9, 2013",Joilton Lutterbach,BC,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Aug 25, 2012",Aldo Ocampos,Cage Combat - International Cage Combat 2,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Mar 10, 2012",Fernando Bruno,Shooto,L,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Dec 3, 2011",Bruno Renascer,BFFC,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlstonHarris,"Oct 8, 2011",Christiano Marques,AFC,L,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Jul 19, 2025",Lukasz Brzeski,UFC 318,W,0,0,0,0,0,0,0,0.000,1,1,0,100%
RyanSpann,"Mar 15, 2025",Waldo Cortes-Acosta,UFC Fight Night,L,1,1,0,0,0,0,0,0.000,0,2,0,0%
RyanSpann,"Oct 5, 2024",Ovince Saint Preux,UFC 307,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
RyanSpann,"Apr 27, 2024",Bogdan Guskov,UFC Fight Night,L,2,2,0,0,0,0,0,0.000,1,3,0,33%
RyanSpann,"Aug 26, 2023",Anthony Smith,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,1,0,0%
RyanSpann,"Mar 11, 2023",Nikita Krylov,UFC Fight Night,L,0,0,1,1,0,0,2,0.000,1,2,0,50%
RyanSpann,"Nov 12, 2022",Dominick Reyes,UFC 281,W,0,0,0,0,0,0,0,0.000,0,1,0,0%
RyanSpann,"May 14, 2022",Ion Cutelaba,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
RyanSpann,"Sep 18, 2021",Anthony Smith,UFC Fight Night,L,0,0,1,1,0,0,0,0.000,0,1,0,0%
RyanSpann,"Mar 13, 2021",Misha Cirkunov,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
RyanSpann,"Sep 19, 2020",Johnny Walker,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,2,2,0,100%
RyanSpann,"May 9, 2020",Sam Alvey,UFC 249,W,1,1,2,5,0,0,0,0.000,2,7,0,29%
RyanSpann,"Oct 12, 2019",Devin Clark,UFC Fight Night,W,1,1,8,11,0,0,0,0.000,0,1,0,0%
RyanSpann,"May 11, 2019",Rogerio Nogueira,UFC 237,W,0,0,0,0,0,0,0,0.000,1,2,0,50%
RyanSpann,"Sep 22, 2018",Luis Henrique,UFC Fight Night,W,2,2,3,4,0,0,1,0.000,0,0,0,0%
RyanSpann,"Jun 19, 2018",Emiliano Sordi,Dana White's Contender Series,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
RyanSpann,"Jan 26, 2018",Alex Nicholson,LFA 32,W,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Nov 10, 2017",Myron Dennis,LFA 27,W,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Sep 22, 2017",LeMarcus Tucker,LFA 23,W,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Jul 25, 2017",Karl Roberson,Dana White's Contender Series,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
RyanSpann,"May 13, 2017",Roman Pizzolato,WFC 72,W,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Feb 10, 2017",Trevin Giles,LFA 3,L,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Jul 22, 2016",Robert Drysdale,LFC 58,L,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Mar 25, 2016",Aaron Davis,LFC 52,W,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Nov 13, 2015",Leonardo Leite,LFC 48,L,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Jun 26, 2015",Larry Crowe,LFC 42,W,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"May 9, 2015",Dwight Gipson,Vengeance Fighting Alliance,W,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Feb 13, 2015",Artenas Young,FF,W,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Sep 12, 2014",Brandon Farran,Hero FC,L,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Feb 1, 2014",Randy McCarty,Hero FC 1,W,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Sep 28, 2013",Jhonoven Pati,Hero FC,W,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Jun 21, 2013",Brandon Atkins,Hero FC,W,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Mar 16, 2013",Steven Zamora,EODV,W,-,-,-,-,-,-,-,-,-,-,-,-
RyanSpann,"Feb 16, 2013",Aaron Lebrun,Vengeance Fighting Alliance,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertBryczek,"Feb 10, 2024",Ihor Potieria,UFC Fight Night,L,2,3,0,3,0,0,0,0.000,0,0,0,0%
RobertBryczek,"Jul 28, 2023",Samuel Kristofic,Oktagon MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertBryczek,"May 20, 2023",Lee Chadwick,Oktagon MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertBryczek,"Dec 3, 2022",Abdel Rahmane Driai,Oktagon MMA - Oktagon 37,W,-,-,-,-,-,-,-,-,-,-,-,-
