Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,TSL,TSA,SSL,SSA,TSL-TSA,KD,%BODY,%HEAD,%LEG
AliaskhabKhizriev,"Nov 7, 2015",Oleg Yatseniuk,MMA Cup Dmitrov,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AliaskhabKhizriev,"Oct 23, 2015",Dzhamal Magomedov,MMA Cup Dmitrov,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AliaskhabKhizriev,"Oct 4, 2015",Marat Gulomov,M-1 Global,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Oct 8, 2016",Sergiy Kobchik,EFN,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Sep 27, 2014",Roman Mironenko,M-1 Global,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Sep 29, 2017",Yasubey Enomoto,FNG,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Sep 8, 2020",Henrique Shiguemoto,Dana White's Contender Series,W,1/1,2/3,1/1,5,6,5,6,83.33%,0,100%,67%,100%
AliceArdelean,"Apr 16, 2016",Aitek Emadi,German MMA Championship 8,L,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"Aug 12, 2023",Dilia Ordonez,Ultimate Fighting Tournament 11,W,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"Aug 30, 2021",Ana Maria Pal,Real Xtreme Fighting 40,W,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"Dec 16, 2017",Samira El Khawad,German MMA Championship 13,W,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"Dec 18, 2015",Sylwia Juskiewicz,Ladies Fight Night 1,L,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"Feb 25, 2012",Lilla Vincze,Bacs Team Combat Tour 2012,W,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"Jan 31, 2014",Roxanei Crisen,RXF 9,W,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"Jul 27, 2024",Shauna Bannon,UFC 304,L,7/12,38/79,5/6,80,139,57,105,57.55%,0,67%,50%,83%
AliceArdelean,"Mar 16, 2015",Cristina Stanciu,RXF 17,L,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"Mar 19, 2022",Jenny Line,Battle Arena,W,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"Mar 2, 2023",Jessica Mouneimne,EFC Worldwide 101,W,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"Mar 2, 2023",Jessica Mouneimne,EFC 101,W,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"May 22, 2016",Zhang Weili,Top FC 11,L,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"May 31, 2025",Rayanne dos Santos,UFC Fight Night,W,25/35,114/296,11/13,159,359,154,352,44.29%,0,72%,38%,85%
AliceArdelean,"Nov 29, 2014",Roxanei Crisen,Noaptea Catanelor Negre 2014,W,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"Nov 3, 2014",Diana Belbita,RXF 14,L,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"Nov 7, 2015",Daniela Kortmann,German MMA Championship 7,W,-,-,-,-,-,-,-,-,-,-,-,-
AliceArdelean,"Oct 19, 2024",Melissa Martinez,UFC Fight Night,L,15/21,59/178,17/23,103,240,92,224,42.92%,0,71%,33%,75%
AlistairOvereem,"Apr 20, 2000",Masuhito Wanamekawa,Rings,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Apr 20, 2019",Aleksei Oleinik,UFC Fight Night,W,2/2,3/6,0/0,31,35,29,33,88.57%,1,100%,85%,0%
AlistairOvereem,"Apr 23, 2005",Vitor Belfort,PRIDE,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Apr 26, 2002",Sergey Kaznovsky,M-1 MFC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Aug 10, 2003",Chuck Liddell,PRIDE,L,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Aug 17, 2013",Travis Browne,UFC Fight Night,L,3/4,2/7,0/0,46,71,41,66,64.79%,2,90%,48%,100%
AlistairOvereem,"Aug 28, 2005",Mauricio Rua,PRIDE,L,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Dec 12, 2000",Peter Verschuren,It's Showtime,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Dec 13, 2014",Stefan Struve,UFC Fight Night,W,0/0,0/1,0/1,24,32,17,25,75.00%,0,83%,67%,0%
AlistairOvereem,"Dec 19, 2015",Junior Dos Santos,UFC on Fox,W,6/9,8/14,14/16,32,43,32,43,74.42%,1,70%,65%,88%
AlistairOvereem,"Dec 2, 2017",Francis Ngannou,UFC 218,L,0/0,1/4,0/0,1,4,1,4,25.00%,0,0%,25%,0%
AlistairOvereem,"Dec 23, 2002",Bozigit Ataev,PRIDE 24,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Dec 30, 2011",Brock Lesnar,UFC 141,W,1/1,3/3,0/0,20,25,19,24,80.00%,1,100%,69%,0%
AlistairOvereem,"Dec 31, 2003",Tomohiko Hashimoto,Inoki Bom-Ba-Ye 2003,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Dec 31, 2009",Kazuyuki Fujita,K-1,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Dec 31, 2010",Todd Duffee,K-1,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Dec 7, 2019",Jairzinho Rozenstruik,UFC Fight Night,L,3/4,29/56,14/16,101,135,74,105,74.81%,0,92%,63%,88%
AlistairOvereem,"Feb 1, 2014",Frank Mir,UFC 169,W,2/2,9/15,3/3,139,157,62,74,88.54%,1,100%,77%,100%
AlistairOvereem,"Feb 2, 2013",Antonio Silva,UFC 156,L,1/2,12/24,1/1,73,95,51,71,76.84%,0,87%,58%,100%
AlistairOvereem,"Feb 20, 2005",Rogerio Nogueira,PRIDE 29,L,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Feb 22, 2004",Rodney Glunder,2H2H,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Feb 24, 2001",Vladimer Tchanturia,Rings,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Feb 24, 2007",Mauricio Rua,PRIDE 33,L,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Feb 26, 2006",Sergei Kharitonov,PRIDE 31,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Feb 6, 2000",Chris Watts,Rings Holland,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Feb 6, 2021",Alexander Volkov,UFC Fight Night,L,2/2,3/13,5/5,10,20,10,20,50.00%,0,100%,23%,100%
AlistairOvereem,"Jul 1, 2006",Rogerio Nogueira,PRIDE,L,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Jul 20, 2002",Yusuke Imamura,PRIDE,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Jul 21, 2008",Mark Hunt,Dream 5,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Jul 8, 2017",Fabricio Werdum,UFC 213,W,3/3,14/31,1/1,29,46,21,38,63.04%,0,100%,47%,100%
AlistairOvereem,"Jun 15, 2000",Bobby Hoffman,Rings,L,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Jun 15, 2008",Tae Hyun Lee,Dream 4,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Jun 18, 2011",Fabricio Werdum,Strikeforce,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Jun 23, 2007",Michael Knaap,K-1,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Jun 26, 2005",Igor Vovchanchyn,PRIDE,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Jun 8, 2003",Mike Bencic,PRIDE 26,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Jun 9, 2006",Vitor Belfort,Strikeforce,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Jun 9, 2018",Curtis Blaydes,UFC 225,L,4/4,2/6,0/0,24,31,7,12,77.42%,0,100%,38%,0%
AlistairOvereem,"Mar 14, 2015",Roy Nelson,UFC 185,W,22/31,17/27,20/22,62,84,62,84,73.81%,0,73%,62%,91%
AlistairOvereem,"Mar 16, 2003",Aaron Brink,2H2H 6,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Mar 17, 2002",Roman Zentsov,2H2H 4,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Mar 18, 2001",Stanislav Nuschik,2H2H 2,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Mar 18, 2006",Nikolajus Cilkinas,"WCFC - No Guts, No Glory",W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Mar 4, 2017",Mark Hunt,UFC 209,W,11/16,7/14,14/15,59,76,55,70,77.63%,1,86%,55%,93%
AlistairOvereem,"Mar 5, 2000",Can Sahinbas,2H2H 1,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"May 15, 2010",Brett Rogers,Strikeforce,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"May 16, 2020",Walt Harris,UFC Fight Night,W,3/3,2/5,2/2,97,115,68,85,84.35%,1,100%,77%,100%
AlistairOvereem,"May 20, 2000",Yuriy Kochkine,Rings Russia,L,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"May 26, 2002",Vesa Vuori,2H2H,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"May 5, 2006",Fabricio Werdum,PRIDE,L,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"May 8, 2016",Andrei Arlovski,UFC Fight Night,W,4/4,3/4,2/2,33,41,23,30,80.49%,1,89%,68%,100%
AlistairOvereem,"Nov 16, 2007",Paul Buentello,Strikeforce,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Nov 24, 2018",Sergei Pavlovich,UFC Fight Night,W,0/1,2/3,1/1,26,31,22,26,83.87%,0,89%,81%,100%
AlistairOvereem,"Nov 9, 2008",Gary Goodridge,Ultimate Glory 10,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Oct 13, 2002",Dave Vader,2H2H 5,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Oct 13, 2002",Moise Rimbon,2H2H 5,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Oct 17, 2009",Tony Sylvester,UG 11,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Oct 24, 1999",Ricardo Fyeet,It's Showtime,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Oct 25, 2009",James Thompson,Dream 12,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Oct 28, 1999",Yuriy Kochkine,Rings,L,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Oct 31, 2004",Hiromitsu Kanehara,PRIDE 28,W,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Sep 10, 2006",Ricardo Arona,PRIDE,L,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Sep 10, 2016",Stipe Miocic,UFC 203,L,2/4,4/9,1/1,9,17,9,17,52.94%,1,50%,50%,100%
AlistairOvereem,"Sep 17, 2007",Sergei Kharitonov,K-1,L,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Sep 23, 2008",Mirko Filipovic,Dream 6,D,-,-,-,-,-,-,-,-,-,-,-,-
AlistairOvereem,"Sep 5, 2014",Ben Rothwell,UFC Fight Night,L,5/5,5/6,8/8,20,21,20,21,95.24%,0,100%,83%,100%
AlistairOvereem,"Sep 5, 2020",Augusto Sakai,UFC Fight Night,W,11/12,8/21,9/10,106,131,92,114,80.92%,0,97%,73%,90%
AljamainSterling,"Apr 13, 2024",Calvin Kattar,UFC 300,W,4/6,7/26,12/14,89,128,39,71,69.53%,0,88%,30%,86%
AljamainSterling,"Apr 14, 2012",Casey Johnson,CFFC 14,W,-,-,-,-,-,-,-,-,-,-,-,-
AljamainSterling,"Apr 15, 2017",Augusto Mendes,UFC Fight Night,W,24/31,23/77,6/9,162,246,83,161,65.85%,0,84%,31%,56%
AljamainSterling,"Apr 18, 2015",Takeya Mizugaki,UFC on Fox,W,6/6,5/24,2/2,60,84,32,54,71.43%,0,100%,29%,86%
AljamainSterling,"Apr 21, 2018",Brett Johns,UFC Fight Night,W,13/22,30/71,10/10,117,181,89,152,64.64%,0,73%,46%,92%
AljamainSterling,"Apr 22, 2010",Sergio da Silva,UCC 4,W,-,-,-,-,-,-,-,-,-,-,-,-
AljamainSterling,"Apr 9, 2022",Petr Yan,UFC 273,W,21/29,15/47,6/8,91,143,62,110,63.64%,0,74%,44%,78%
AljamainSterling,"Aug 19, 2023",Sean O'Malley,UFC 292,L,3/10,2/10,11/13,24,46,17,35,52.17%,0,30%,25%,85%
AljamainSterling,"Aug 24, 2012",Sidemar Honorio,CFFC 16,W,-,-,-,-,-,-,-,-,-,-,-,-
AljamainSterling,"Dec 10, 2015",Johnny Eduardo,UFC Fight Night,W,5/11,2/21,3/7,49,90,23,61,54.44%,0,43%,35%,43%
AljamainSterling,"Dec 7, 2024",Movsar Evloev,UFC 310,L,5/8,4/13,0/2,45,67,12,26,67.16%,0,62%,44%,0%
AljamainSterling,"Dec 9, 2017",Marlon Moraes,UFC Fight Night,L,1/1,1/5,1/2,3,10,3,10,30.00%,0,100%,14%,50%
AljamainSterling,"Feb 17, 2019",Jimmie Rivera,UFC Fight Night,W,22/32,35/92,20/22,129,206,101,176,62.62%,0,76%,38%,90%
AljamainSterling,"Feb 22, 2014",Cody Gibson,UFC 170,W,1/1,6/31,4/7,132,177,46,89,74.58%,0,77%,40%,60%
AljamainSterling,"Jan 28, 2017",Raphael Assuncao,UFC Fight Night,L,9/21,18/112,25/39,52,172,52,172,30.23%,0,43%,16%,64%
AljamainSterling,"Jul 16, 2014",Hugo Viana,UFC Fight Night,W,6/11,2/17,2/4,94,132,62,98,71.21%,0,76%,58%,70%
AljamainSterling,"Jul 23, 2011",Evan Chmielski,CFFC 10,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AljamainSterling,"Jul 29, 2017",Renan Barao,UFC 214,W,9/15,17/55,10/12,112,166,71,121,67.47%,0,65%,51%,88%
AljamainSterling,"Jun 17, 2011",Claudio Ledesma,ROC 36,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AljamainSterling,"Jun 6, 2020",Cory Sandhagen,UFC 250,W,0/0,0/0,2/3,10,12,2,3,83.33%,0,0%,0%,67%
AljamainSterling,"Jun 8, 2019",Pedro Munhoz,UFC 238,W,35/71,122/241,15/26,175,350,174,349,50.00%,0,49%,49%,58%
AljamainSterling,"Mar 6, 2021",Petr Yan,UFC 259,W,32/48,36/147,11/12,119,260,97,230,45.77%,0,72%,26%,88%
AljamainSterling,"May 21, 2011",Harley Leimbach,EFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AljamainSterling,"May 29, 2016",Bryan Caraway,UFC Fight Night,L,7/10,6/28,9/12,56,91,32,64,61.54%,0,78%,26%,75%
AljamainSterling,"May 6, 2023",Henry Cejudo,UFC 288,W,32/41,41/100,30/33,186,261,135,210,71.26%,0,83%,46%,90%
AljamainSterling,"Nov 2, 2013",Joel Roberts,CFFC 30,W,-,-,-,-,-,-,-,-,-,-,-,-
AljamainSterling,"Oct 22, 2011",Sean Santella,CFFC 11,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AljamainSterling,"Oct 22, 2022",TJ Dillashaw,UFC 280,W,7/9,7/18,3/3,148,181,72,93,81.77%,0,87%,75%,100%
AljamainSterling,"Sep 8, 2018",Cody Stamann,UFC 228,W,5/11,7/37,1/3,63,105,33,74,60.00%,0,54%,41%,60%
AllanNascimento,"Apr 12, 2013",Will Campuzano,LFC 19,L,-,-,-,-,-,-,-,-,-,-,-,-
AllanNascimento,"Apr 21, 2012",Elias Macaco,FNED,W,-,-,-,-,-,-,-,-,-,-,-,-
AllanNascimento,"Apr 4, 2012",Luiz Ricardo,UC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllanNascimento,"Aug 11, 2012",Leandro Charles,PFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllanNascimento,"Aug 11, 2018",Raulian Paiva,Dana White's Contender Series,L,8/10,60/92,16/16,108,158,105,154,68.35%,0,77%,63%,100%
AllanNascimento,"Aug 6, 2016",Patrique Tavares,AFC,W,-,-,-,-,-,-,-,-,-,-,-,-
AllanNascimento,"Dec 29, 2016",Yuki Motoya,Rizin FF,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllanNascimento,"Jan 14, 2023",Carlos Hernandez,UFC Fight Night,W,2/3,2/5,2/3,9,14,6,11,64.29%,0,67%,40%,67%
AllanNascimento,"Jul 13, 2012",Terry Acker,LFC 12,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllanNascimento,"Jul 15, 2017",Haruki Armoa Onishi,Batalha MMA 8,W,-,-,-,-,-,-,-,-,-,-,-,-
AllanNascimento,"Jul 23, 2021",Elivaldo Lima Martins,PA 6,W,-,-,-,-,-,-,-,-,-,-,-,-
AllanNascimento,"Jul 27, 2013",Julio Rodrigues,XFMMA,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllanNascimento,"Jul 4, 2013",Carlos Andre,Bison FC 1,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllanNascimento,"Jun 7, 2014",Andre Lourenco,XFCI,W,-,-,-,-,-,-,-,-,-,-,-,-
AllanNascimento,"Mar 10, 2012",Emerson Piscina,PFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllanNascimento,"Mar 15, 2015",Bruno Azevedo,XFCI,L,-,-,-,-,-,-,-,-,-,-,-,-
AllanNascimento,"Mar 29, 2014",Matias Vasquez,XFCI,W,-,-,-,-,-,-,-,-,-,-,-,-
AllanNascimento,"Mar 3, 2012",Elvis Guimaraes,MCC 2,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllanNascimento,"May 14, 2022",Jake Hadley,UFC Fight Night,W,4/12,2/11,4/4,36,69,19,52,52.17%,0,50%,22%,100%
AllanNascimento,"May 31, 2025",Jafel Filho,UFC Fight Night,W,3/3,1/8,5/8,30,58,12,24,51.72%,0,100%,25%,62%
AllanNascimento,"Nov 1, 2014",Ruslan Abiltarov,XFCI,W,-,-,-,-,-,-,-,-,-,-,-,-
AllanNascimento,"Nov 29, 2011",Thiago Silva,TF,W,-,-,-,-,-,-,-,-,-,-,-,-
AllanNascimento,"Nov 29, 2013",Alex Silva,SFT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllanNascimento,"Oct 29, 2016",Roberto Barbosa de Souza,Gold Fight 8,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllanNascimento,"Oct 30, 2021",Tagir Ulanbekov,UFC 267,L,1/2,3/13,10/10,74,86,25,37,86.05%,0,67%,54%,100%
AllanNascimento,"Oct 5, 2013",Ricardo Ramos,Elite FC 5,L,-,-,-,-,-,-,-,-,-,-,-,-
AllanNascimento,"Sep 20, 2013",Andre Azevedo,SFT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllenBerube,"Jul 15, 2006",Jonathan Brookins,CFC 1,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllenBerube,"Jun 23, 2007",Leonard Garcia,The Ultimate Fighter 5 Finale,L,0/0,0/1,0/0,26,28,4,5,92.86%,0,0%,80%,0%
AllenCrowder,"Apr 10, 2015",Curtis Blaydes,RDMMA,L,-,-,-,-,-,-,-,-,-,-,-,-
AllenCrowder,"Aug 2, 2014",Arnold Adams,RDMMA,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllenCrowder,"Aug 29, 2017",Don'Tale Mayes,Dana White's Contender Series,W,4/4,6/26,8/12,78,112,45,72,69.64%,0,100%,57%,67%
AllenCrowder,"Dec 2, 2017",Justin Willis,UFC 218,L,1/1,4/22,8/8,17,41,15,38,41.46%,0,100%,21%,100%
AllenCrowder,"Feb 27, 2016",Lorenzo Hood,NLFC,D,-,-,-,-,-,-,-,-,-,-,-,-
AllenCrowder,"Feb 28, 2015",William Baptiste,NLFC,W,-,-,-,-,-,-,-,-,-,-,-,-
AllenCrowder,"Jan 19, 2019",Greg Hardy,UFC Fight Night,W,0/0,8/25,0/0,16,34,12,30,47.06%,0,0%,40%,0%
AllenCrowder,"Jan 24, 2014",Gil Isabel,ROC 47,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllenCrowder,"Jan 28, 2017",Kenneth Gamble,NLFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllenCrowder,"Jun 22, 2019",Jairzinho Rozenstruik,UFC Fight Night,L,0/0,0/1,0/0,0,1,0,1,0.00%,0,100%,0%,0%
AllenCrowder,"Mar 22, 2014",Arnold Adams,RDMMA,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllenCrowder,"May 20, 2017",Robert Neal,Bellator MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
AllenCrowder,"May 21, 2016",Keith Bell,NLFC,W,-,-,-,-,-,-,-,-,-,-,-,-
AllenCrowder,"Nov 22, 2014",Tomar Washington,Warfare 13,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AllenCrowder,"Sep 2, 2015",Ryan Pokryfky,Camp Lejeune,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlonzoMenifield,"Aug 3, 2024",Azamat Murzakanov,UFC Fight Night,L,1/1,14/72,0/0,19,80,15,74,23.75%,0,100%,19%,0%
AlonzoMenifield,"Aug 7, 2021",Ed Herman,UFC 265,W,4/4,52/89,14/14,94,141,93,140,66.67%,0,100%,62%,100%
AlonzoMenifield,"Dec 16, 2023",Dustin Jacoby,UFC 296,W,0/1,43/84,8/9,95,145,68,117,65.52%,1,50%,56%,89%
AlonzoMenifield,"Dec 4, 2021",William Knight,UFC Fight Night,L,8/8,34/67,2/2,66,99,44,77,66.67%,0,100%,51%,100%
AlonzoMenifield,"Dec 8, 2017",Jose Otavio dos Santos Lacerda,LFA 28,W,-,-,-,-,-,-,-,-,-,-,-,-
AlonzoMenifield,"Feb 11, 2023",Jimmy Crute,UFC 284,D,1/1,39/64,2/2,99,127,56,83,77.95%,2,100%,66%,100%
AlonzoMenifield,"Feb 16, 2018",Brice Ritani-Coe,LFA 33,W,-,-,-,-,-,-,-,-,-,-,-,-
AlonzoMenifield,"Feb 22, 2025",Julius Walker,UFC Fight Night,W,19/22,55/105,4/5,113,179,87,147,63.13%,0,86%,53%,80%
AlonzoMenifield,"Jan 19, 2019",Vinicius Moreira,UFC Fight Night,W,0/0,23/45,1/1,35,62,33,60,56.45%,1,0%,54%,100%
AlonzoMenifield,"Jul 25, 2017",Daniel Jolly,Dana White's Contender Series,W,0/0,6/29,2/2,9,33,9,33,27.27%,0,100%,20%,100%
AlonzoMenifield,"Jul 8, 2023",Jimmy Crute,UFC 290,W,1/1,15/30,1/1,25,40,21,36,62.50%,0,100%,55%,100%
AlonzoMenifield,"Jun 12, 2018",Dashawn Boatwright,Dana White's Contender Series,W,0/0,1/2,0/0,7,8,7,8,87.50%,0,0%,88%,0%
AlonzoMenifield,"Jun 14, 2025",Oumar Sy,UFC Fight Night,W,6/8,17/71,6/7,34,91,29,86,37.36%,0,75%,24%,86%
AlonzoMenifield,"Jun 2, 2017",Khadzhi Bestaev,LFA 13,W,-,-,-,-,-,-,-,-,-,-,-,-
AlonzoMenifield,"Jun 29, 2019",Paul Craig,UFC Fight Night,W,1/1,1/15,1/1,8,23,8,22,34.78%,0,100%,30%,100%
AlonzoMenifield,"Jun 4, 2022",Askar Mozharov,UFC Fight Night,W,1/1,2/5,0/0,55,59,19,22,93.22%,0,100%,86%,0%
AlonzoMenifield,"Jun 6, 2020",Devin Clark,UFC 250,L,0/1,11/42,2/2,54,103,39,85,52.43%,0,75%,41%,100%
AlonzoMenifield,"Mar 27, 2021",Fabio Cherant,UFC 260,W,0/0,3/3,0/0,3,3,3,3,100.00%,0,0%,100%,0%
AlonzoMenifield,"May 11, 2024",Carlos Ulberg,UFC Fight Night,L,0/0,1/4,0/0,1,4,1,4,25.00%,0,0%,25%,0%
AlonzoMenifield,"Nov 20, 2015",Zach Rosol,Bellator 146,W,-,-,-,-,-,-,-,-,-,-,-,-
AlonzoMenifield,"Oct 15, 2022",Misha Cirkunov,UFC Fight Night,W,2/2,2/10,0/0,8,17,8,17,47.06%,1,100%,40%,0%
AlonzoMenifield,"Sep 5, 2020",Ovince Saint Preux,UFC Fight Night,L,3/5,10/29,4/4,21,43,19,40,48.84%,0,60%,39%,100%
AlonzoMenifield,"Sep 9, 2016",Brock Combs,RFA 43,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlvinHines,"Apr 11, 2025",Billy Ray Valdez,LFA 206,W,-,-,-,-,-,-,-,-,-,-,-,-
AlvinHines,"Apr 5, 2024",Justin Smith,LFA 181,W,-,-,-,-,-,-,-,-,-,-,-,-
AlvinHines,"Feb 15, 2025",Junior Hicks,Ignite Fights,W,-,-,-,-,-,-,-,-,-,-,-,-
AlvinHines,"Jan 12, 2024",Will Johnson,LFA 174,W,-,-,-,-,-,-,-,-,-,-,-,-
AlvinHines,"Jan 21, 2023",Phil Latu,Captain's Fight Club 2,W,-,-,-,-,-,-,-,-,-,-,-,-
AlvinHines,"Jan 25, 2025",Mark Currier,LFA 200,W,-,-,-,-,-,-,-,-,-,-,-,-
AlvinHines,"Jun 28, 2025",Jhonata Diniz,UFC 317,L,21/29,54/221,5/6,83,260,82,259,31.92%,0,72%,25%,83%
AlvinHines,"Sep 20, 2024",Taylor Escamilla,LFA 193,W,-,-,-,-,-,-,-,-,-,-,-,-
AlvinRobinson,"Dec 16, 2012",Brandon Girtz,CFX,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlvinRobinson,"Dec 4, 2009",Anthony Morrison,ROF 36,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlvinRobinson,"Feb 16, 2007",Olly Bradstreet,ROF 28,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlvinRobinson,"Feb 25, 2011",Cameron Dollar,Fight To Win,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlvinRobinson,"Jan 23, 2008",Nate Diaz,UFC Fight Night,L,0/0,0/1,0/0,5,8,2,5,62.50%,0,0%,40%,0%
AlvinRobinson,"Jan 9, 2015",Ricky Musgrave,RFA 22,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AlvinRobinson,"Jul 7, 2007",Kenny Florian,UFC 73,L,0/0,3/9,0/0,15,27,6,16,55.56%,0,100%,29%,0%
AlvinRobinson,"May 16, 2014",Gleristone Santos,TFC 28,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
